"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 12:44:20 IST 2024","Tue Apr 23 12:44:20 IST 2024","295","","Module 5: Advance Configurations","","","","should verify the added product in cart",""
"passed","Tue Apr 23 12:44:20 IST 2024","Tue Apr 23 12:44:21 IST 2024","251","","Module 5: Advance Configurations","","","","should checkout successfully ",""
"passed","Tue Apr 23 12:44:21 IST 2024","Tue Apr 23 12:44:21 IST 2024","601","","Module 5: Advance Configurations","","","","should add checkout information",""
"passed","Tue Apr 23 12:44:18 IST 2024","Tue Apr 23 12:44:19 IST 2024","653","","Module 5: Advance Configurations","","","","""before all"" hook for Module 5: Advance Configurations",""
"passed","Tue Apr 23 12:44:20 IST 2024","Tue Apr 23 12:44:20 IST 2024","495","","Module 5: Advance Configurations","","","","should select a sorting option and add a product to the cart",""
"passed","Tue Apr 23 12:44:19 IST 2024","Tue Apr 23 12:44:20 IST 2024","424","","Module 5: Advance Configurations","","","","should login to application",""
"broken","Tue Apr 23 12:44:19 IST 2024","Tue Apr 23 12:44:29 IST 2024","10080","","Module 5: Advance Configurations","","","","Failing test to check screenshot functionality",""
